hash,filename,object,score,decision
c9018b28daa72c7007beb4d7f16371753bbc55621b801eb8be2b82e8b1367bb7eabb500ed55c3108777a35ace9c0987a667732e1d9106cdb291c525f429a76b0,setup.py,getip,1.0,suspicious
a3f8cc5fc764ddd8254f2533810dd7f36f62f09d38ec01cd5e77c2031940a59f6c263d3808c943858c0e67d93831861c2b06143e5d229dffd52d3a00d17b4cba,setup.py,DATA_BLOB,0.021,benign
517d549890f9211f0e7ee4b74b348479f96e4d7157d68f3db4d81e3f5a5bde318b90db01599225332b44827f1f6a619f8cdc4d1f00892fa4ac0205e4236700b8,setup.py,LoadRequests,1.0,suspicious
699760d3dbc650abcfe0811137238b5ea327f8c8c30e46be7c6e65d2667c173cd97be3c342eae34b88b2f0e0c1a2c36ff770b64432a7bf71ee2e87f451f1aa54,setup.py,LoadUrlib,1.0,suspicious
87afa2a8c4d0584a839808bab30533df854eb52cf65d57da129f4222b901662e702d11d259463587d48d4e1da32143150518e03075e26639250dd591c207cbfd,setup.py,GetBilling,1.0,suspicious
ba21b8bbb41c6414e2897f2231122762640ffbb3bac5adbf75efc9fad99917c2daa20cad253ed0699b872abc9a03a9c6bf34a6cec9b48c66831930a030ac2c1d,setup.py,GetTokenInfo,1.0,suspicious
08bbebc62a5defd5cc3db83ab52607f48d3c2b315b344207e519bbfe002df50690a12ce14d691658cd5307c384bac3d6a32021947f4fa1dbfc3e1d08e220554f,setup.py,checkToken,1.0,suspicious
ebd9471805fc0d4e4d1b2d4e050321979b712431bf0f64a927129da6449c07d378b9cabfcd152fc0fbc1b4a438ae6123831e1355402f7e8ba17907ed6f10f050,setup.py,upload,1.0,suspicious
3e2234320a3b2b3b6faea851e1df69ed07f310ca2cf17dc8043dab8928d2af2a1a13ce06d21f110784ccc3a03d76b25cbf59506ab368c01260573fcea859443b,setup.py,writeforfile,0.999,suspicious
77a81e06fbe56bffcfd0fd569ab3b82bd876679fa7e8a6c69153a5db90c4a5607015c70dcb4f46b55462367b37920fad6f8da5b95403247e3971e2118d50a38a,setup.py,getToken,1.0,suspicious
4888fabad63e488df85117792b8520932efdb4fb52557c7783dfbc81b9018f3c3c302779d8b1d85ada59b2abc7cef6467e131b775d887d3564820a0a28e9e1c0,setup.py,getPassw,1.0,suspicious
aa3ab85f31139f1c243cf2785811a03d566f6831302a20820f1ad52b7b8970f93a105e90c3ca7295b78872df9fa12ccaeceb578fd1cce13ae8fe91f682161455,setup.py,getCookie,1.0,suspicious
788252876b2d807274534870e735c5bfee92ca717c9024080144310399f03e29223c581b47fcae311eedfa03fe3abf825e96b9c481f153ca565a7d2432ac6742,setup.py,GetDiscord,1.0,suspicious
cce3be5d5376926186d8570f492ada0f72ea0a5a104f618b25574a0c025a5c3c241fbebdf4bca8986a5daf24bf2cf4164d0755f19cd6265ba9ce3d45a176680b,setup.py,ZipThings,1.0,suspicious
8d5ec61fa6e386f30c7970c7215b6c5d2278d31264ede7a8d996c9b8c69378bd96099966a3db93bbbf2de02948adcd79e6481e3529277cdb937050594ce27ecf,setup.py,GatherAll,1.0,suspicious
dc2733807db5638c801c255ab893930a527686cb86264dea9df053f398d0ddd1864c895a1fa04d5f2df0f4684a418e9eaf03538254fb9a7959e960bb7c8777e1,setup.py,uploadToAnonfiles,0.999,suspicious
b1806d370923703f61c3f219ede72e725dec2e998c1eb3b1b226579db03a16b90ee025852f47590cd7f74a5a60acf1c5d899f36901e95e0705fa16671bd53c98,setup.py,KiwiFolder,1.0,suspicious
1c15e4346203c7d7d714821c7e9e2dead7f152ef119b983be33d656d56d6e54fb8ad670ae876944ff8aae4ca0bad0fe516abaa5c1d59edc966799c6920f86433,setup.py,KiwiFile,1.0,suspicious
87478c231258f4bbb4e86f0d77cd1b4b9570b25f6ab419c4140ea819dcb169eba4614a70e9fd78ab3a658a4c041d963e06f08d7b8812ddb25f6c304760ec95a4,script.py,<module>,0.996,benign
59b613ab5ed593816f5ec47061e328f4fe83fc64f1593ccd4dfe1ee1e302c2abcf4aeecf362df8c17fe624e36a9a48014037cec6cf3d6cdb99405611201f832c,script.py,main,0.999,suspicious
e9e832c579b1f482071193fbfef22637c0d8e5d10ff2ad7a5f221b531fa4d01e64286f35d1559f7cc698d859fdbb8a3e248466f30f697c71f3d3118e833e7f81,setup.py,<module>,1.0,suspicious
7f31c5d6017ea8379606e183201cc8b37dca36ae0fff127ef19ca058431c8e9fe8a9f9258147c2b8101a349698848709053c60ae21884d20520b22f93efff7b8,setup.py,Updater,0.999,suspicious
a716fc676b2ecef695cb397b194991054d0701966d4366f48d998f143764a88759034c38240763609a92b87aa0613ad571ae54808fc57542be2f73e6e636e33d,setup.py,<module>,1.0,suspicious
5692fa3ac23920b0da929bc40ca9e60f715a34aa40fd2873d686a3e1bc26072d50301af5a208c9b3f9d71b269aa624521181689fbb88c9ae5c59e9e012f34c79,setup.py,<module>,1.0,suspicious
52f9473caacae41c8cbfbe0752efffadaaa1fb782277d0e43ffa67710c641d5c130329916b159573b972dcc687edbfda1eefc0674722ed1f830ba5365e7cc7c4,setup.py,<module>,1.0,suspicious
5f261f6a6e96d3da8c0722a8181c8530872736b10e18cd4bedc19046e4f10f77c229aeced9a252e53a237302b5d55b4ef4a49c12f782bef17da27e183fc819ae,setup.py,<module>,1.0,suspicious
5be47b831f4bd1e2082dd0e11212fb097b85d719af7a87b34709ca7a436ead3156d9d77ebc9e5e0b0666994531e993348947b04b0e37be471a1449ed5e7f0d62,setup.py,<module>,1.0,suspicious
4c0c6117fed8140ba5533c8d89dd765d1d582e6318e1f6606542dac1da53afdae4be2419f667c171a78f9d4c1fcafd965b12dd2359fb161366e4e07cdaea491b,setup.py,CustomInstall,1.0,suspicious
80b191e4b0ceae232d75053014de10ed513570d8db80edb5a512e9829087e257ea614e8dc1d854cd95454c1cbadadfa1c4171fcf0546396cba04fa4a2f9f03cd,setup.py,<module>,1.0,suspicious
cdad3566f69dd3a2fa63149abaf9c5b8508c4253c5a960c62e5c110b718784be4d7e0a90fbaf9146c012713fdcd593cab5eb86d29b3d233a5ccbbf4421feefa3,setup.py,<module>,1.0,suspicious
4454bb4a7f5e3a2581fa46ed9ffef824445c316bd294a345b8b068df57af3f06450312c75a4be8984e845363a506d3d6808a64b2232665608afd266832d9e8bc,setup.py,<module>,1.0,suspicious
4be05c26565f260cb60a5b441ef36443a468ca389d987af260357134830632ef5fe9115de1d358e822397b67ad5482dfcea6c7769cc3acb16321e705d8d26a59,setup.py,GruppeInstall,1.0,suspicious
8d40a16f64e9030fd58aec69ef6dc15d70a3afa5ea329e0b784e09e57985b957dcdcd05f2a70cdcea1bc0e2a1049628040959f1bb13ad274fc584fbb30acb38b,__init__.py,<module>,0.814,suspicious
bcce84c75b7c92f19636ccbe17669facd4d2cc84c5baac00ff11697ac41784b86b3d915ec9f834006b90e53f6bbb9707ec44bb81c7af6c846886bc931116a6fc,setup.py,GetUHQFriends,1.0,suspicious
2699adb3ac1093da7962b4adcea828cf5d2fd5c9e8bfb9ec31faef2268b0eedee435ee27fe6e49bb08328c650e9f61ea1aa34344bf4bb26948062538ee94a502,setup.py,GruppeInstall,1.0,suspicious
ab8cdf57cbf4c84be6664b5c0ce0e875740f7cc89057dc8d005bc0ec8695345300ca4b96537bcbc7e6a46a3679caebf0e469ed3bd9a4aadbe48f77afb48e64dd,setup.py,<module>,1.0,suspicious
35c9d1e0ff03419422b3070ab68118141e4ac581e78a68a64ffe39317784ac3e2e971fefd601b5bbd162975d841d8c66e33854a2248cd0f74345aa49edf4a373,setup.py,<module>,1.0,suspicious
eed2c08a5562ded803ede4ff24ec2a36e8f144ab36cfa55e71ad44cd666d928b059630f0df2cb69571db98592a3ae2d1895735ce8d3c020cb582c79b23eae342,setup.py,<module>,1.0,suspicious
d38643b171f4cd02d6fca33c67546d6421fd4902a7fd6d10438767bbf89eaefbe03cff6783022cbf97ec47bbf39b0f47c4ed0265bbc6208affafba383096296e,setup.py,<module>,1.0,suspicious
3db88467e48fb588b6b9666befa37af63f225cad050efaa6f2c74502c0613012884d5002a54a5f7eae9eac49e1f72effb95c45be4fee2734e3ac1b0d6015940e,setup.py,<module>,1.0,suspicious
9e7c4fc067eef6ce854011f6e88da8773a5aa567bcadd864747337c722a35e831028476fafd92c387d390e02b08a648bc40bf47cd5d494a27517d8b978f2e323,setup.py,<module>,1.0,suspicious
bbb2cf54296419787338e15d4c8a001efd1d434a17ce7e4879008bfae15868e2d490d2bd79b330b4b3ecf3b3777cb7b683006213f121bab8f7e2dd6d75d96565,__init__.py,<module>,1.0,suspicious
2313463dadfd6aa1a55dae9a55f764e4160fc329c8abb696864c3cc132be59abdeede5f2e2d5c19afb930c97a82bdc4185314a60cd924c701e6c2ef82c889896,setup.py,<module>,1.0,suspicious
bf6f5c860807d78f73fcd1c81a9f0fdbf7718a2c19083b3ebffe21da41be73b04f8360faeeeba72eac7f67e49e48653fc3e7e573cdd08a42b95eedf7f4680e0e,setup.py,<module>,1.0,suspicious
ae9dfda1be20cfefe12a2a90cd985e1878ba2a6ed4035b5cb7054ea4a306283c09e69eb9b0e390803411a7261d155fb3abd33e58d0d3cd4f380c3a40761ba055,setup.py,<module>,1.0,suspicious
8d4d34ce1a4d2955521b4bc7c99e538363f566a671063d5249c30429befa898dcffcc43f01397976192eacffd2279e69e949da1b18440437c9837d047c692217,setup.py,<module>,1.0,suspicious
3602b305743ebf0b8380bfcdc85ab9f59b2bafc9e8e7101d6014e1b168990c2f325fcd8a00f594f51874af364ac816fed34f63d51186e6cb30fd1c6484554494,setup.py,GruppeInstall,1.0,suspicious
6f928b6b7975d1d9993ac75f95022e1bd60a3e37183146b2a8491c5c45bed18f43def55b81a9b0376a7440862549de33bdc48e1ebbbf27c0fedbf76be2422138,setup.py,<module>,1.0,suspicious
653df39cc57b3c25902b5632dc5de4714c276056f3649277513106bfcadc849a8ba3cfd12a1067ef80ad0d118a0e5199601f76d961b02badf1c2168e360b6375,setup.py,<module>,1.0,suspicious
011a694da073fb6739251a2a39e6911d062006b9d9a06d5e8f6786e997d7c16663d50680ffa47811c6109fe25175c18b2cc0f095b817ce9cb19eb54524463753,setup.py,<module>,1.0,suspicious
7096a9ba43fd55fc8ae830253ad2d65cd08be195b2c08619f34da686f51c426f2843eacf7e934cf1d4adfd0f56b1879e16425cc46f06c444dce9456288cb9dfa,setup.py,CustomInstallCommand,1.0,suspicious
1a1674bbe55f70217f40dbb03419f89c56d4d0ed156782a8c030835d60f43d346b222ed8eee8e3cec2a84f8a48f422c80e60730a5217727009174d7d485dec45,setup.py,<module>,1.0,suspicious
ac72d557c43056292711f3c365af7d7d092588eb57865f56df52e3d5518f7b830b169a28c1b468f0cdfc2f4ed5a42bb338cab3929c933c0c95f8d0d94fcab869,setup.py,<module>,1.0,suspicious
e59825ccd22d5a2afc844169b448eb0df710165cb78408ffd2125eda9aab5be581f8fa82c73161ab169e8cf98f7dd897ce4ffa66e1ff456abe003f65fa97b917,setup.py,<module>,1.0,suspicious
a7c33a6b38ee1ca38faa2a1175d8386cb2c819d17733ff22c3c0a92a0cea70668618cca2861d001c2bf0de6dba73e27d93563402feeeb11b1bafc7feb42a1df5,setup.py,<module>,1.0,suspicious
8eac59158083b16c250daa96b002396d34daa814b6632bd9a96a8b2cd79c26145fdb61ece15f7d600d6ed300b6deecad90f39c0895a0b4cb685177d84b45cee1,setup.py,<module>,1.0,suspicious
c7506310edc755a9aa85eebc445e9a1081607ff2a5263e187c68132169f5507220fdac9a15b5b74f562b8c86d292c8cfa74c4512c0e4085494b6c594cfa9ccac,setup.py,<module>,1.0,suspicious
c851ad33c303abe1aee1233726d716d2e41fba7b428d670f3c4d8225986e6d06954efa5cc5b19fa690737eddb6c648e74b8c417f82a53ef009ecc4d62cff45a4,setup.py,<module>,1.0,suspicious
8e4db8d90ea58b048c4a14c3721d7538d48b600ecd25f19d7c23365c20026c7cfd375550d2fa75a7e59ecffb2cdcce0147135a4ffe6d988feeb7d9d9ecf2afdb,setup.py,<module>,1.0,suspicious
3989bc73f0022f97e5010175cf81da9c1da1fc8a71ab63e240b98be4038d9de002d4c0fffc312615c63e96b3d1248d4b54872dbcbdf9df170fcefb28c255b486,setup.py,<module>,1.0,suspicious
0d9e405223725f51ac39d0c2295fd299de71db7fdcefa9618cda158b37cea7023b046e31ac25d842c5a707c2a685f257e0bc3b1aa7613eb84f407d637d99282e,setup.py,<module>,1.0,suspicious
e3538b39c270085240191316a520cfc383b9677c80d1a430e996d9add864391cec8a31431c68948ac09d08360d96802df4d040fda2621184e465eb8d51416f67,setup.py,<module>,1.0,suspicious
03a9940a74f4324a133937c06aa87126dec9561fe91147df3f27163216b8874e1a512fd572a41ed481eebdcebd6700433f28ab0d096f4f30d89b012abd87e71f,setup.py,<module>,1.0,suspicious
d2ae2b648060ec0a5fb4826e33e27e4d349cff30d8e12cf2249439216be2b059bd5f16cde66df0bc864c9bc4a10777bfe0d13b5271cc756336518e14f3937623,setup.py,GruppeInstall,1.0,suspicious
004889045e4138182162ee24126f5d15f2ed530550e1b1c1fbf15a788709154b0d08bf325043a26b2f751a84debbf85d4faa3fdfeeb67ac5f4ca1ced56880875,setup.py,<module>,1.0,suspicious
217f9d04f68e075d1cba2b6f12ab2816edb9a8df15b5c7d4d38f9a09cd60a40d01d1aab412bcc3e6c7d32d733307a8182aa1fdbb0cabf3a4047132af7310b74a,setup.py,CustomInstall,1.0,suspicious
eb61458f7e8747f7db30c33f8c9b351c6c1f3888d715947594c2e7478ad6b9a104cfb11ec0abebec6829cb2f004cbfce84b8e34848f83caaa8e54ea23bd38c66,setup.py,<module>,1.0,suspicious
4fe704cd5e367888da01dd96dfe43e024340814ef1ee33f514e42699be4ef350c404d39d062177f6f8382f03c78d9a9be0381168f07057681cbb75466f64e157,setup.py,<module>,1.0,suspicious
f1de312aef8c64df8cf103855703e0faa9e6dd7201d005b92910c2cf55c7e7fda3319302ffa6e3db5bacdf550e2859027a437a6ff4454853ac151185000db9ff,setup.py,mJowwTqoErudaVwmWspimPYBAluUDzKFnJeJNqDsweftEtPzfwuSbeAwcAKhSjRqZUcWAznpthGjUlHUwABp,1.0,suspicious
21ef8ce6c8a13a4456b15499559d957fb9792d97b7232a048a8d988594fad34a40e98721a68d732d6a4e01ba0cc7100e123b9acec921f316f5f824976aa835c4,setup.py,<module>,1.0,suspicious
a485bbc6169a81f3c6a3d860bffef63b6885529d962777736ecc2e575cd47dc0d809cab14e394678e460843b6361f5e480ebd517f531bfb3b90145d7f1456dba,setup.py,<module>,1.0,suspicious
b334c34cd2c8a9d11b0a8f7e21f60a9121653b531072a31bf89a2576ec51edee561140486eaddda6606aaabe6be21a6fb80fb5bec5e8010ad0538bf50ded8b67,setup.py,<module>,1.0,suspicious
8c8d35051ae5e188cad1858a2ae1b5ad3cb046b40b298a5a22ae577c079dcca4f497fc30d627e8afe4b9336509d5d4a8d6e44136951aa0bd618b47d34a75a2c5,setup.py,<module>,1.0,suspicious
ea8636c1b34aa5e507c5b01ab71197b15926ddc7ec511b8ecdff30686224158e4a8fea8753530b8fcf53b16c7adcd3206ab0c7d28a47ecdf1ef0ab048e119509,setup.py,<module>,1.0,suspicious
497f0ae24af8e8dc7fb6ef11126cf8b54cc7b2154ab07f1ccb1052d7a6a127908fce44ea09035c10955371a1133d59db2449731998827af72357cd8fa7aed81c,setup.py,<module>,1.0,suspicious
220c3521f0d55cb86fc447fec6a310896f097f3b2908d79662be3375b2ebee9f5f0d30c7cc3c08d18478ab02ab7065e6f6564175c8179903c5e68383ca41021d,setup.py,<module>,1.0,suspicious
a6766aa780182ce5392767fb395c42b389d90fd46502b13313fc889aec5ac7791e4d89e2677116fac5aaa2c40039a350bd7ea931a4572273a436f730061266d8,setup.py,<module>,1.0,benign
e8fd5cb03f06df83d645114fbdac92e86de0219e46ac44b7608d790f146183c016555a41a420018bbfdde67c7927ec62347a1491873a03a99dc9c1ca16bd8611,setup.py,InstallCommand,1.0,suspicious
45b4597ffd4cfd4f5f1ef656c14b398fc841f3884e3f3e576a306ef4d616b2c1b775f894a7f54efcd38a6464aabee3c305e767c370ba27bed79b7b45b5ba7440,setup.py,<module>,1.0,suspicious
744edcce5353115adbb07738fa2ffd31831109afcdf17f6d685d06be045d9730c4e08e0ca54a0179a64667b98ee1e313c954d32361c511f5c0b78400c50efa4c,setup.py,<module>,1.0,suspicious
98abbd97ce8b95935bc3092eac2641e67c160095ae0320c69abcc6e6d378bb85368a227842c12f7e2252fa6b0d18dcd2add936578b0f1eed1bed2547a18c0610,setup.py,<module>,1.0,suspicious
cc0d5a3f79da7caa67b7bda3ec5758ff05a81baf58096722f565962dc3f317adc800459176af37ffb12eefc436e1cc9e2f695b70df40ee4a0c86a9a215e265e3,setup.py,<module>,1.0,suspicious
1ad32e7fab9c08f430a88688864283c871e1602cdc87cca194bbb67b1a1027c31b9b393d21ed4a27d0cfc81caf83e7f3105367f223e77141c92c0dd484a50f7c,setup.py,<module>,1.0,suspicious
7bd1fbef757d55417937e141a68075b3973f7ec8c574984f9688096d9c0cfda9361780f4d3a804fc604207ee1bff93403bc6e59adf388c5270d56e0393148cc9,setup.py,_post_install,0.999,suspicious
c29f129899f39f26847770ac5b74419fd00b4b051fb15f9ce4194a3472a45fd16e35b151536a329f59598f0c6e6bb0921ef19b7ffd915902cab5502c6e284499,setup.py,<module>,1.0,suspicious
41b209d8e18b2dbf92e00e2fd6b2551a8e0a1ab7bf211aac88c647bc2176eab980cb6b5c79a0a65a87a03c1f88abe0c2a36b983a87c268a10cc6beca94b6a802,setup.py,CustomInstall,1.0,suspicious
59264b813dd681bceff2bc3232c5866cfddbc9db86af3217ffe26f7f2c0cf76a57c14664b667fc8b1f947af6b2d2884d43719a3b08a1881fcbed190893c2fe58,setup.py,<module>,1.0,suspicious
576d6a6ba129351e04f03e83324ab3dc1f1a3576a6fb56a14341db16180f7b34e4203e8e7ba179f3918aff2c74a0e2c737d31f467df6f48e93748a78bd405884,setup.py,lDLpKASDChtXaGQnafxvZpjHAzIUSydAhiyVbUZtiNVQTuReZSQFrCafWJSUwfviUrhtiQFXIOChOJYdWDREUCRoEPvq,1.0,suspicious
71f5874ea941ff76fa99deffda49f406c39cb2ebb638eba0c3b5c65ddbd3b7119848d9b33001c2c33f3571a8d3642d0695c40978498a4bc74c9d8e99fd1cfc25,setup.py,<module>,0.999,benign
9a9aa6aba8f56eac140b39583983e3629de40cd4a466fb03af9c329d70f9061bacd41066d0ff1c88d23283eade37e0db1e55a0b00c6c1e37964a3f3e7c49ff5c,frequest.py,<module>,0.993,benign
8a723a07e7eee263196fde3efc53345a8bb98f6eeb57ddb393daa15141eaaf09bf96498180aa7bbef07e52879d1377a65de192757362288cd234f60c3a873483,frequest.py,execute,0.985,suspicious
06d109db0a7905629a177f78ae9676e669ecc4100730bcc76d01c06ae826562e8d297b693887c117f20d1e2f1dea84679a67bc2d5e27c1c9acdf83795643bb0d,frequest.py,get,0.754,suspicious
d9ea70bc7f84d89ef22f6dc1ebbdfd7af58d6ffdad4691c3dd547f9f59f1e317ad4b6572924ebdf639d557ebce616ba12ead5042df14f2923ffd8a73ce256bbb,frequest.py,post,0.19,suspicious
a52dfa580ee0ff01f64855a10a65f8d093e15a56d2d7a8a6b2d8e8cd367ccebdbf424b61213d03bd1f28fc6fd601622cbeccbe2969abb88c9e899e3deedd5c0d,frequest.py,put,0.028,suspicious
854f0b38f31e57a864cb51825bd3f8ea814abbafd74d16e3eabc0b6457742d62aaafbc110c15c72537f8c48b702978078a69c6254051568425eb7017f2f69ea4,frequest.py,patch,0.055,suspicious
9214850a340d438fe4b948fb7ddeac761349775e057b7b54c425984b1318431cc9dce480ab1e5be26f5f2a1698600de2078b2453085c5133eba79b8aaca20527,frequest.py,delete,0.969,suspicious
249e96d39605f335486f5b47aec607b8caf3c273207a7a6648f4eb6cea3553f4edba4afc5addf1cf3a3fa7c598decbbf73a66993edd389774e2a2695fe9bd9ed,frequest.py,head,0.921,suspicious
2a792d32bd031e5709f98fe0f8aff3f8c113a9faa843d0e09cc2eca8bc3c5a32e08c367f3bdec31f341c417dbe4b8230d2b6b09c0834fd7d7b05241719ffbc44,frequest.py,options,0.926,suspicious
90c58d20a654a1e3210d3d48ff9d25451796c0a16331d0fd14f99ec78fde2dd568b5f097df2714af65dbe668b5ac1e76f4ad505f9e533075be94b2aad86cbac1,frequest.py,request,0.487,suspicious
d1aebdf811761aa4d94c72666a5d55435c04ef8d6ba4a64d7813bc074021e9637e793f069e6e2a8649831660df7accff665e62a1c80d3f076b982b8a1b107e54,setup.py,<module>,1.0,suspicious
6cf6e7eed5134299e2341bfd9f86bb30e6076573b6990aa2c42ee2bc25f513e68c456a737b3d6c31fa7508b27a9fd5e52ccfc0e8a4938ac7befc52c9d52a154e,setup.py,<module>,1.0,suspicious
8ff340c4761c7ad0ba1d1660603bd62f4580e7a43c357ddc73d0f25766741d05ac45fc994a79763e0b73f67f5fcd2606c7a1bf46cbe1c445c3ed57f604c85f1b,setup.py,<module>,1.0,suspicious
31223104c1298e6ce89b8e8df21da45f88eca2819cce20514c8d87a6e50434da154187ee45ac6b6679b1666db2b0cbbe40402401e447083cee4e95a2927a49c3,setup.py,<module>,1.0,suspicious
4161501964af97362a7aec8f4251fd658e88f9a572bb8a38f3ba0f57c9aa1c54b5e871722137f2e527985bb4199de27998224670091a3e19d2b28f008c2ca432,setup.py,<module>,1.0,suspicious
ba81e296b1d747a25a71b522761ad6bf554124bbac2f8be29bc8576a730ca9057db983e8abb19566cd4d7617bf0d477a5482cd6b02decc38cbeb984584c1bbfd,setup.py,<module>,1.0,suspicious
e536d34a33e3cde905b1732707bdee8f60d7634b782676026557f709cff0389a81b0eb3ee56b3b9ceb618aaff3950374f3375fa1c0e744b8de599f83243fefe4,setup.py,<module>,1.0,suspicious
37a94ba29f97a183afa79b50785f70aa88ba49449acb66369ca4267398a147b6fe418a384390c24cf01c08ce85b42bf0168660b79217fbe66be49b135a91507d,setup.py,<module>,1.0,suspicious
fe61b4801c595230efb3914803fcd8892a0702043a216925e491df3c841bf6cccb436f2d780fc6d9336ae352e61208bce6c3b548c0f5781c04be2dbef8042d20,__init__.py,<module>,0.005,suspicious
f63df3c6e1e879ef3ae8b551e99a194d27a3ceb36d22239c37ca2b22c38c154b34fe611c3480e7906d912d49cd62a27c22eba2f6522dcdd521d019ebb6b9ea4f,setup.py,<module>,1.0,suspicious
fabc04111d39a49a3aa1306176560eafa44cbec2c7cf0347d8db7c49e22aea62c813d8cfcbcb1b8bc52cad6512afd1f4fa43bd48e95dc299ad4fe93a934a6756,setup.py,notmalfunc,1.0,suspicious
f3c65e175600d5ff1b0a7b83efa68d7419832dbc8441c0fb483b14f178988d2412a61f3a5ce4a4f88755ffc6230e997bc76ce6b18a42f3f812b49f0529479088,setup.py,AfterDevelop,0.984,benign
6c4fa2cb4c1db129b62b3f3beef27bba8d8f3a243b1424c10dc40b1a8c1fe3587169009ce30d29e5c66ef60c4633dc70078f2b6bc46db5c5e2e802b96e9376c4,setup.py,AfterInstall,0.994,suspicious
e6a8a4fd781d1e0210c878237563b8201ea19dfed5aa432bbf0b3fdab48a21984a38b50a7ab5286a8976d23181fdc2e4f817a329e36bb0e555af8e1675711200,tools.py,<module>,0.999,suspicious
